benchmark_schema_version,benchmark_run_id,benchmark_scale,benchmark_dataset_ids,benchmark_git_commit,benchmark_graph_id,graph_id,seed,n_walks,n_walks_reaching_sink,best_walk_recovers_true_alt,best_walk_score
1,h2_kshortest_exact_control_20260714,local-smoke,"h2_bubble_graph_synthetic,h2_repeat_choice_graph_synthetic",0838eb6e7dfd6c15c82fbe14af5391c1d3211f2f,bubble,bubble,42,1000,1000,true,0.5753641449035618
1,h2_kshortest_exact_control_20260714,local-smoke,"h2_bubble_graph_synthetic,h2_repeat_choice_graph_synthetic",0838eb6e7dfd6c15c82fbe14af5391c1d3211f2f,bubble,bubble,123,1000,1000,true,0.5753641449035618
1,h2_kshortest_exact_control_20260714,local-smoke,"h2_bubble_graph_synthetic,h2_repeat_choice_graph_synthetic",0838eb6e7dfd6c15c82fbe14af5391c1d3211f2f,bubble,bubble,456,1000,1000,true,0.5753641449035618
1,h2_kshortest_exact_control_20260714,local-smoke,"h2_bubble_graph_synthetic,h2_repeat_choice_graph_synthetic",0838eb6e7dfd6c15c82fbe14af5391c1d3211f2f,repeat_choice,repeat_choice,42,1000,1000,true,0.6931471805599453
1,h2_kshortest_exact_control_20260714,local-smoke,"h2_bubble_graph_synthetic,h2_repeat_choice_graph_synthetic",0838eb6e7dfd6c15c82fbe14af5391c1d3211f2f,repeat_choice,repeat_choice,123,1000,1000,true,0.6931471805599453
1,h2_kshortest_exact_control_20260714,local-smoke,"h2_bubble_graph_synthetic,h2_repeat_choice_graph_synthetic",0838eb6e7dfd6c15c82fbe14af5391c1d3211f2f,repeat_choice,repeat_choice,456,1000,1000,true,0.6931471805599453
