cell_id	organism	technology	k	coverage	seed	min_identity	asm_contigs_ge_min	asm_max_contig	genome_fraction	NGA50	NA50	largest_alignment	unaligned_length	misassemblies
Lambda__ont__k13__10x__seed42	Lambda	ont	13	10	42	80.5	4	662	NA	NA	NA	NA	2564.0	NA
Lambda__ont__k13__10x__seed42	Lambda	ont	13	10	42	85.0	4	662	NA	NA	NA	NA	2564.0	NA
Lambda__ont__k13__10x__seed42	Lambda	ont	13	10	42	90.0	4	662	NA	NA	NA	NA	2564.0	NA
Lambda__ont__k13__10x__seed42	Lambda	ont	13	10	42	95.0	4	662	NA	NA	NA	NA	2564.0	NA
Lambda__ont__k13__10x__seed123	Lambda	ont	13	10	123	80.5	12	706	NA	NA	NA	NA	7355.0	NA
Lambda__ont__k13__10x__seed123	Lambda	ont	13	10	123	85.0	12	706	NA	NA	NA	NA	7355.0	NA
Lambda__ont__k13__10x__seed123	Lambda	ont	13	10	123	90.0	12	706	NA	NA	NA	NA	7355.0	NA
Lambda__ont__k13__10x__seed123	Lambda	ont	13	10	123	95.0	12	706	NA	NA	NA	NA	7355.0	NA
Lambda__ont__k13__30x__seed42	Lambda	ont	13	30	42	80.5	24	1471	35.85	NA	843.0	1471.0	0.0	1.0
Lambda__ont__k13__30x__seed42	Lambda	ont	13	30	42	85.0	24	1471	35.85	NA	843.0	1471.0	0.0	1.0
Lambda__ont__k13__30x__seed42	Lambda	ont	13	30	42	90.0	24	1471	35.85	NA	843.0	1471.0	0.0	1.0
Lambda__ont__k13__30x__seed42	Lambda	ont	13	30	42	95.0	24	1471	35.85	NA	843.0	1471.0	0.0	1.0
Lambda__ont__k13__30x__seed123	Lambda	ont	13	30	123	80.5	25	1001	27.288	NA	607.0	1001.0	2100.0	1.0
Lambda__ont__k13__30x__seed123	Lambda	ont	13	30	123	85.0	25	1001	27.288	NA	607.0	1001.0	2100.0	1.0
Lambda__ont__k13__30x__seed123	Lambda	ont	13	30	123	90.0	25	1001	27.288	NA	607.0	1001.0	2100.0	1.0
Lambda__ont__k13__30x__seed123	Lambda	ont	13	30	123	95.0	25	1001	27.288	NA	607.0	1001.0	2100.0	1.0
Lambda__ont__k15__10x__seed42	Lambda	ont	15	10	42	80.5	2	4481	NA	NA	NA	NA	8962.0	NA
T4__ont__k15__10x__seed42	T4	ont	15	10	42	80.5	6	712	2.096	NA	605.0	712.0	0.0	0.0
Lambda__ont__k15__10x__seed42	Lambda	ont	15	10	42	85.0	2	4481	NA	NA	NA	NA	8962.0	NA
T4__ont__k15__10x__seed42	T4	ont	15	10	42	85.0	6	712	2.096	NA	605.0	712.0	0.0	0.0
Lambda__ont__k15__10x__seed42	Lambda	ont	15	10	42	90.0	2	4481	NA	NA	NA	NA	8962.0	NA
T4__ont__k15__10x__seed42	T4	ont	15	10	42	90.0	6	712	2.096	NA	605.0	712.0	0.0	0.0
Lambda__ont__k15__10x__seed42	Lambda	ont	15	10	42	95.0	2	4481	NA	NA	NA	NA	8962.0	NA
T4__ont__k15__10x__seed42	T4	ont	15	10	42	95.0	6	712	2.096	NA	605.0	712.0	0.0	0.0
Lambda__ont__k15__10x__seed123	Lambda	ont	15	10	123	80.5	11	7043	NA	NA	NA	NA	32197.0	NA
T4__ont__k15__10x__seed123	T4	ont	15	10	123	80.5	50	2022	NA	NA	NA	NA	58715.0	NA
Lambda__ont__k15__10x__seed123	Lambda	ont	15	10	123	85.0	11	7043	NA	NA	NA	NA	32197.0	NA
T4__ont__k15__10x__seed123	T4	ont	15	10	123	85.0	50	2022	NA	NA	NA	NA	58715.0	NA
Lambda__ont__k15__10x__seed123	Lambda	ont	15	10	123	90.0	11	7043	NA	NA	NA	NA	32197.0	NA
T4__ont__k15__10x__seed123	T4	ont	15	10	123	90.0	50	2022	NA	NA	NA	NA	58715.0	NA
Lambda__ont__k15__10x__seed123	Lambda	ont	15	10	123	95.0	11	7043	NA	NA	NA	NA	32197.0	NA
T4__ont__k15__10x__seed123	T4	ont	15	10	123	95.0	50	2022	NA	NA	NA	NA	58715.0	NA
T4__ont__k15__10x__seed456	T4	ont	15	10	456	80.5	15	2602	2.552	NA	NA	769.0	9339.0	0.0
T4__ont__k15__10x__seed456	T4	ont	15	10	456	85.0	15	2602	2.552	NA	NA	769.0	9339.0	0.0
T4__ont__k15__10x__seed456	T4	ont	15	10	456	90.0	15	2602	2.552	NA	NA	769.0	9339.0	0.0
T4__ont__k15__10x__seed456	T4	ont	15	10	456	95.0	15	2602	2.552	NA	NA	769.0	9339.0	0.0
Lambda__ont__k15__30x__seed123	Lambda	ont	15	30	123	80.5	73	4283	36.601	NA	NA	1303.0	74533.0	0.0
Lambda__ont__k15__30x__seed123	Lambda	ont	15	30	123	85.0	73	4283	36.601	NA	NA	1303.0	74533.0	0.0
Lambda__ont__k15__30x__seed123	Lambda	ont	15	30	123	90.0	73	4283	36.601	NA	NA	1303.0	74533.0	0.0
Lambda__ont__k15__30x__seed123	Lambda	ont	15	30	123	95.0	73	4283	36.601	NA	NA	1303.0	74533.0	0.0
Lambda__ont__k17__10x__seed42	Lambda	ont	17	10	42	80.5	2	4681	NA	NA	NA	NA	9362.0	NA
