chemistry	coverage	regime	obs_bin	n_kmers	mean_entries_per_observation_id	observed_error_rate	predicted_union	predicted_weakest	predicted_conservative	log10_over_union	log10_over_weakest	log10_over_conservative
illumina	5	random	1-1	4056	1.0	0.641	0.04772	0.04052	0.04052	1.13	1.2	1.2
illumina	5	random	2-2	1814	1.0	0.0	1.234e-6	3.981e-8	0.000399	-Inf	-Inf	-Inf
illumina	5	random	3-4	3458	1.0	0.0	1.335e-10	4.305e-12	0.0006898	-Inf	-Inf	-Inf
illumina	5	random	5-8	3390	1.0	0.0	3.575e-18	1.153e-19	0.001213	-Inf	-Inf	-Inf
illumina	5	random	9-16	306	1.0	0.0	7.617e-33	2.457e-34	0.001918	-Inf	-Inf	-Inf
illumina	5	artifact	1-1	3926	1.0	0.6465	0.04873	0.04086	0.04086	1.12	1.2	1.2
illumina	5	artifact	2-2	1782	1.0	0.0	1.234e-6	3.981e-8	0.000399	-Inf	-Inf	-Inf
illumina	5	artifact	3-4	3538	1.0	0.006218	9.869e-8	9.856e-8	0.002112	4.8	4.8	0.47
illumina	5	artifact	5-8	3334	1.0	0.012	1.2e-8	1.2e-8	0.004523	6.0	6.0	0.42
illumina	5	artifact	9-16	354	1.0	0.0	8.252e-33	2.662e-34	0.001933	-Inf	-Inf	-Inf
illumina	10	random	1-1	4694	1.0	0.9757	0.06919	0.06157	0.06157	1.15	1.2	1.2
illumina	10	random	2-2	264	1.0	0.1818	0.0007251	0.0007239	0.02254	2.4	2.4	0.91
illumina	10	random	3-4	1492	1.0	0.0	1.116e-10	3.6e-12	0.0007076	-Inf	-Inf	-Inf
illumina	10	random	5-8	4744	1.0	0.0	2.059e-18	6.641000000000001e-20	0.001305	-Inf	-Inf	-Inf
illumina	10	random	9-16	4026	1.0	0.0	4.192e-33	1.3520000000000001e-34	0.002185	-Inf	-Inf	-Inf
illumina	10	random	17-inf	42	1.0	0.0	3.531e-62	1.1390000000000001e-63	0.003408	-Inf	-Inf	-Inf
illumina	10	artifact	1-1	5038	1.0	0.9631	0.06875	0.06077	0.06077	1.15	1.2	1.2
illumina	10	artifact	2-2	218	1.0	0.0	1.234e-6	3.981e-8	0.000399	-Inf	-Inf	-Inf
illumina	10	artifact	3-4	1332	1.0	0.0	1.084e-10	3.495e-12	0.0007102	-Inf	-Inf	-Inf
illumina	10	artifact	5-8	5166	1.0	0.006194	1.319e-10	1.319e-10	0.003576	7.67	7.67	0.24
illumina	10	artifact	9-16	3624	1.0	0.008278	4.106e-14	4.106e-14	0.006073	11.3	11.3	0.13
illumina	10	artifact	17-inf	108	1.0	0.0	2.096e-62	6.761e-64	0.003543	-Inf	-Inf	-Inf
illumina	20	random	1-1	9420	1.0	0.9943	0.07041	0.06274	0.06274	1.15	1.2	1.2
