chemistry	coverage	regime	obs_bin	n_kmers	mean_entries_per_observation_id	observed_error_rate	bin_is_measured	rule_of_three_upper_bound	predicted_union	predicted_weakest	predicted_conservative	log10_over_union	log10_over_weakest	log10_over_conservative
illumina	5	random	1-1	4056	1.0	0.641	true	0.0007396	0.04772	0.04052	0.04052	1.13	1.2	1.2
illumina	5	random	2-2	1814	1.0	0.0	false	0.001654	1.234e-6	3.981e-8	0.000399	0.0	0.0	0.0
illumina	5	random	3-4	3458	1.0	0.0	false	0.0008676	1.335e-10	4.305e-12	0.0006898	0.0	0.0	0.0
illumina	5	random	5-8	3390	1.0	0.0	false	0.000885	3.575e-18	1.153e-19	0.001213	0.0	0.0	-0.14
illumina	5	random	9-16	306	1.0	0.0	false	0.009804	7.617e-33	2.457e-34	0.001918	0.0	0.0	0.0
illumina	5	artifact	1-1	3926	1.0	0.6465	true	0.0007641	0.04873	0.04086	0.04086	1.12	1.2	1.2
illumina	5	artifact	2-2	1782	1.0	0.0	false	0.001684	1.234e-6	3.981e-8	0.000399	0.0	0.0	0.0
illumina	5	artifact	3-4	3538	1.0	0.006218	true	0.0008479	9.869e-8	9.856e-8	0.002112	4.8	4.8	0.47
illumina	5	artifact	5-8	3334	1.0	0.012	true	0.0008998	1.2e-8	1.2e-8	0.004523	6.0	6.0	0.42
illumina	5	artifact	9-16	354	1.0	0.0	false	0.008475	8.252e-33	2.662e-34	0.001933	0.0	0.0	0.0
illumina	10	random	1-1	4694	1.0	0.9757	true	0.0006391	0.06919	0.06157	0.06157	1.15	1.2	1.2
illumina	10	random	2-2	264	1.0	0.1818	true	0.01136	0.0007251	0.0007239	0.02254	2.4	2.4	0.91
illumina	10	random	3-4	1492	1.0	0.0	false	0.002011	1.116e-10	3.6e-12	0.0007076	0.0	0.0	0.0
illumina	10	random	5-8	4744	1.0	0.0	false	0.0006324	2.059e-18	6.641000000000001e-20	0.001305	0.0	0.0	-0.31
illumina	10	random	9-16	4026	1.0	0.0	false	0.0007452	4.192e-33	1.3520000000000001e-34	0.002185	0.0	0.0	-0.47
illumina	10	random	17-inf	42	1.0	0.0	false	0.07143	3.531e-62	1.1390000000000001e-63	0.003408	0.0	0.0	0.0
illumina	10	artifact	1-1	5038	1.0	0.9631	true	0.0005955	0.06875	0.06077	0.06077	1.15	1.2	1.2
illumina	10	artifact	2-2	218	1.0	0.0	false	0.01376	1.234e-6	3.981e-8	0.000399	0.0	0.0	0.0
illumina	10	artifact	3-4	1332	1.0	0.0	false	0.002252	1.084e-10	3.495e-12	0.0007102	0.0	0.0	0.0
illumina	10	artifact	5-8	5166	1.0	0.006194	true	0.0005807	1.319e-10	1.319e-10	0.003576	7.67	7.67	0.24
illumina	10	artifact	9-16	3624	1.0	0.008278	true	0.0008278	4.106e-14	4.106e-14	0.006073	11.3	11.3	0.13
illumina	10	artifact	17-inf	108	1.0	0.0	false	0.02778	2.096e-62	6.761e-64	0.003543	0.0	0.0	0.0
illumina	20	random	1-1	9420	1.0	0.9943	true	0.0003185	0.07041	0.06274	0.06274	1.15	1.2	1.2
illumina	20	random	2-2	86	1.0	0.7209	true	0.03488	0.002871	0.00287	0.08819	2.4	2.4	0.91
illumina	20	random	3-4	64	1.0	0.0	false	0.04688	1.078e-10	3.476e-12	0.0007107	0.0	0.0	0.0
illumina	20	random	5-8	286	1.0	0.0	false	0.01049	1.851e-18	5.972000000000001e-20	0.001355	0.0	0.0	0.0
illumina	20	random	9-16	6280	1.0	0.0	false	0.0004777	4.801e-34	1.549e-35	0.002618	0.0	0.0	-0.74
illumina	20	random	17-inf	3982	1.0	0.0	false	0.0007534	7.803000000000001e-63	2.517e-64	0.003915	0.0	0.0	-0.72
illumina	20	artifact	1-1	9810	1.0	0.9945	true	0.0003058	0.07076	0.06275	0.06275	1.15	1.2	1.2
illumina	20	artifact	2-2	38	1.0	0.3684	true	0.07895	0.001468	0.001467	0.04527	2.4	2.4	0.91
illumina	20	artifact	3-4	86	1.0	0.0	false	0.03488	1.604e-10	5.173e-12	0.000668	0.0	0.0	0.0
illumina	20	artifact	5-8	386	1.0	0.0	false	0.007772	2.134e-18	6.883e-20	0.001369	0.0	0.0	0.0
illumina	20	artifact	9-16	6132	1.0	0.001631	true	0.0004892	1.0289999999999999e-22	1.0289999999999999e-22	0.003713	19.2	19.2	-0.36
illumina	20	artifact	17-inf	4008	1.0	0.01297	true	0.0007485	9.631999999999999e-24	9.631999999999999e-24	0.01284	21.13	21.13	0.0
illumina	40	random	1-1	21184	1.0	0.9994	true	0.0001416	0.0718	0.06306	0.06306	1.14	1.2	1.2
illumina	40	random	2-2	190	1.0	0.7789	true	0.01579	0.003102	0.003101	0.09526	2.4	2.4	0.91
illumina	40	random	3-4	22	1.0	0.0	false	0.1364	6.719e-11	2.168e-12	0.0007436	0.0	0.0	0.0
illumina	40	random	5-8	84	1.0	0.0	false	0.03571	2.801e-18	9.036000000000001e-20	0.001387	0.0	0.0	0.0
illumina	40	random	9-16	100	1.0	0.0	false	0.03	2.486e-33	8.020000000000001e-35	0.002503	0.0	0.0	0.0
illumina	40	random	17-inf	10430	1.0	0.0	false	0.0002876	7.485e-65	2.415e-66	0.00613	0.0	0.0	-1.33
illumina	40	artifact	1-1	20866	1.0	0.9994	true	0.0001438	0.07188	0.06306	0.06306	1.14	1.2	1.2
illumina	40	artifact	2-2	88	1.0	0.6591	true	0.03409	0.002625	0.002624	0.08066	2.4	2.4	0.91
illumina	40	artifact	3-4	32	1.0	0.0	false	0.09375	2.001e-10	6.454e-12	0.0006358	0.0	0.0	0.0
illumina	40	artifact	5-8	90	1.0	0.0	false	0.03333	3.05e-18	9.839000000000001e-20	0.001339	0.0	0.0	0.0
illumina	40	artifact	9-16	78	1.0	0.0	false	0.03846	1.992e-33	6.427e-35	0.002392	0.0	0.0	0.0
illumina	40	artifact	17-inf	10460	1.0	0.005927	true	0.0002868	3.3590000000000005e-42	3.3590000000000005e-42	0.01137	39.25	39.25	-0.28
pacbio	5	random	1-1	36000	1.0	0.9348	true	8.333e-5	0.3201	0.1978	0.1978	0.47	0.67	0.67
pacbio	5	random	2-2	2458	1.0	0.06753	true	0.001221	0.003499	0.0032	0.03058	1.29	1.32	0.34
pacbio	5	random	3-4	2434	1.0	0.0	false	0.001233	5.291e-7	3.682e-8	0.01603	0.0	0.0	-1.11
pacbio	5	random	5-8	1046	1.0	0.0	false	0.002868	6.274e-12	4.786e-13	0.02336	0.0	0.0	-0.91
pacbio	5	artifact	1-1	35894	1.0	0.9379	true	8.358e-5	0.324	0.2006	0.2006	0.46	0.67	0.67
pacbio	5	artifact	2-2	2448	1.0	0.05882	true	0.001225	0.0008303	0.0004822	0.01212	1.85	2.09	0.69
pacbio	5	artifact	3-4	2996	1.0	0.008011	true	0.001001	9.59e-5	9.532e-5	0.02011	1.92	1.92	-0.4
pacbio	5	artifact	5-8	774	1.0	0.0	false	0.003876	6.874e-12	4.702e-13	0.02227	0.0	0.0	-0.76
pacbio	10	random	1-1	65528	1.0	0.9727	true	4.578e-5	0.3347	0.2106	0.2106	0.46	0.66	0.66
pacbio	10	random	2-2	2234	1.0	0.3465	true	0.001343	0.01457	0.01426	0.1109	1.38	1.39	0.49
pacbio	10	random	3-4	1430	1.0	0.01399	true	0.002098	2.235e-6	1.719e-6	0.01937	3.8	3.91	-0.14
pacbio	10	random	5-8	2706	1.0	0.0	false	0.001109	2.459e-12	2.22e-13	0.03029	0.0	0.0	-1.44
pacbio	10	random	9-16	1398	1.0	0.0	false	0.002146	5.537e-22	6.931999999999999e-23	0.04959	0.0	0.0	-1.36
pacbio	10	artifact	1-1	65350	1.0	0.979	true	4.591e-5	0.3371	0.2121	0.2121	0.46	0.66	0.66
pacbio	10	artifact	2-2	1796	1.0	0.3764	true	0.00167	0.0141	0.01373	0.1081	1.43	1.44	0.54
pacbio	10	artifact	3-4	2966	1.0	0.01888	true	0.001011	0.0001717	0.0001712	0.02957	2.04	2.04	-0.19
pacbio	10	artifact	5-8	3766	1.0	0.002655	true	0.0007966	6.651e-7	6.651e-7	0.02831	3.6	3.6	-1.03
pacbio	10	artifact	9-16	422	1.0	0.0	false	0.007109	7.129e-22	9.143e-23	0.04177	0.0	0.0	-0.77
pacbio	20	random	1-1	125514	1.0	0.9927	true	2.39e-5	0.3403	0.2151	0.2151	0.47	0.66	0.66
pacbio	20	random	2-2	3620	1.0	0.7492	true	0.0008287	0.02399	0.02348	0.1831	1.49	1.5	0.61
pacbio	20	random	3-4	1852	1.0	0.07235	true	0.00162	0.0002082	0.0002076	0.02914	2.54	2.54	0.39
pacbio	20	random	5-8	1984	1.0	0.0	false	0.001512	3.104e-12	2.462e-13	0.02939	0.0	0.0	-1.29
pacbio	20	random	9-16	4268	1.0	0.0	false	0.0007029	1.18e-22	2.2949999999999998e-23	0.05624	0.0	0.0	-1.9
pacbio	20	random	17-inf	436	1.0	0.0	false	0.006881	6.103e-42	1.5140000000000002e-42	0.08546	0.0	0.0	-1.09
pacbio	20	artifact	1-1	126158	1.0	0.9957	true	2.378e-5	0.3395	0.2143	0.2143	0.47	0.67	0.67
pacbio	20	artifact	2-2	2830	1.0	0.7809	true	0.00106	0.02858	0.02743	0.2095	1.44	1.45	0.57
pacbio	20	artifact	3-4	1410	1.0	0.05957	true	0.002128	6.8e-5	6.748e-5	0.01822	2.94	2.95	0.51
pacbio	20	artifact	5-8	2854	1.0	0.001402	true	0.001051	2.222e-8	2.221e-8	0.0312	4.8	4.8	-1.35
pacbio	20	artifact	9-16	4460	1.0	0.013	true	0.0006726	2.551e-8	2.551e-8	0.06546	5.71	5.71	-0.7
pacbio	20	artifact	17-inf	236	1.0	0.0	false	0.01271	5.413e-42	3.712e-43	0.05881	0.0	0.0	-0.67
pacbio	40	random	1-1	242790	1.0	0.9981	true	1.236e-5	0.3457	0.2171	0.2171	0.46	0.66	0.66
pacbio	40	random	2-2	9634	1.0	0.956	true	0.0003114	0.03454	0.03412	0.2638	1.44	1.45	0.56
pacbio	40	random	3-4	1492	1.0	0.4651	true	0.002011	0.001353	0.001352	0.09576	2.54	2.54	0.69
pacbio	40	random	5-8	1334	1.0	0.0	false	0.002249	3.325e-12	2.875e-13	0.02692	0.0	0.0	-1.08
pacbio	40	random	9-16	2234	1.0	0.0	false	0.001343	1.2829999999999999e-22	2.3549999999999998e-23	0.06208	0.0	0.0	-1.66
pacbio	40	random	17-inf	5136	1.0	0.0	false	0.0005841	5.895e-43	8.492e-44	0.1035	0.0	0.0	-2.25
pacbio	40	artifact	1-1	242522	1.0	0.9984	true	1.237e-5	0.3459	0.2174	0.2174	0.46	0.66	0.66
pacbio	40	artifact	2-2	9530	1.0	0.9656	true	0.0003148	0.03572	0.0347	0.2653	1.43	1.44	0.56
pacbio	40	artifact	3-4	1332	1.0	0.5	true	0.002252	0.0009561	0.0008149	0.06791	2.72	2.79	0.87
pacbio	40	artifact	5-8	1382	1.0	0.002894	true	0.002171	2.533e-12	2.903e-13	0.02819	9.06	10.0	-0.99
pacbio	40	artifact	9-16	2818	1.0	0.0	false	0.001065	1.4009999999999998e-22	2.669e-23	0.05767	0.0	0.0	-1.73
pacbio	40	artifact	17-inf	4890	1.0	0.01268	true	0.0006135	7.817e-15	7.817e-15	0.1135	12.21	12.21	-0.95
ont	5	random	1-1	47974	1.0	0.9349	true	6.253e-5	0.671	0.3346	0.3346	0.14	0.45	0.45
ont	5	random	2-2	1684	1.0	0.03325	true	0.001781	0.0129	0.005433	0.05763	0.41	0.79	-0.24
ont	5	random	3-4	644	1.0	0.0	false	0.004658	0.0001002	6.705e-6	0.06618	0.0	0.0	-1.15
ont	5	random	5-8	2	1.0	0.0	false	1.5	3.1e-8	1.0e-9	0.07674	0.0	0.0	0.0
ont	5	artifact	1-1	48232	1.0	0.9277	true	6.22e-5	0.6722	0.3345	0.3345	0.14	0.44	0.44
ont	5	artifact	2-2	1788	1.0	0.07159	true	0.001678	0.01261	0.005118	0.05527	0.75	1.15	0.11
ont	5	artifact	3-4	514	1.0	0.02335	true	0.005837	0.001581	0.001478	0.07309	1.17	1.2	-0.5
ont	10	random	1-1	92272	1.0	0.9703	true	3.251e-5	0.6804	0.3459	0.3459	0.15	0.45	0.45
ont	10	random	2-2	2732	1.0	0.1772	true	0.001098	0.021	0.0134	0.09867	0.93	1.12	0.25
ont	10	random	3-4	2004	1.0	0.000998	true	0.001497	8.636e-5	6.995e-6	0.06797	1.06	2.15	-1.83
ont	10	random	5-8	456	1.0	0.0	false	0.006579	2.436e-8	2.024e-9	0.1095	0.0	0.0	-1.22
ont	10	artifact	1-1	92438	1.0	0.9698	true	3.245e-5	0.6819	0.3466	0.3466	0.15	0.45	0.45
ont	10	artifact	2-2	2466	1.0	0.1338	true	0.001217	0.01995	0.01249	0.08841	0.83	1.03	0.18
ont	10	artifact	3-4	2392	1.0	0.02174	true	0.001254	0.0008885	0.0008047	0.07642	1.39	1.43	-0.55
ont	10	artifact	5-8	306	1.0	0.05229	true	0.009804	0.0004836	0.0004835	0.1474	2.03	2.03	-0.45
ont	20	random	1-1	177444	1.0	0.9912	true	1.691e-5	0.6901	0.3562	0.3562	0.16	0.44	0.44
ont	20	random	2-2	3288	1.0	0.5657	true	0.0009124	0.04907	0.04151	0.2212	1.06	1.13	0.41
ont	20	random	3-4	2946	1.0	0.01426	true	0.001018	0.0001194	5.043e-5	0.06816	2.08	2.45	-0.68
ont	20	random	5-8	2782	1.0	0.0	false	0.001078	1.272e-8	1.019e-9	0.1182	0.0	0.0	-2.04
ont	20	random	9-16	296	1.0	0.0	false	0.01014	1.201e-15	1.289e-16	0.1704	0.0	0.0	-1.23
ont	20	artifact	1-1	177632	1.0	0.9902	true	1.689e-5	0.6917	0.3569	0.3569	0.16	0.44	0.44
ont	20	artifact	2-2	3212	1.0	0.5479	true	0.000934	0.05091	0.04283	0.2125	1.03	1.11	0.41
ont	20	artifact	3-4	2880	1.0	0.008333	true	0.001042	6.596e-5	8.954e-6	0.07191	2.1	2.97	-0.94
ont	20	artifact	5-8	2870	1.0	0.01882	true	0.001045	4.326e-5	4.325e-5	0.1327	2.64	2.64	-0.85
ont	20	artifact	9-16	222	1.0	0.03604	true	0.01351	6.328e-6	6.328e-6	0.1951	3.76	3.76	-0.73
ont	40	random	1-1	346608	1.0	0.9977	true	8.655e-6	0.698	0.3618	0.3618	0.16	0.44	0.44
ont	40	random	2-2	7854	1.0	0.8872	true	0.000382	0.08	0.07219	0.3433	1.04	1.09	0.41
ont	40	random	3-4	1944	1.0	0.1862	true	0.001543	0.002884	0.002811	0.1131	1.81	1.82	0.22
ont	40	random	5-8	2976	1.0	0.0	false	0.001008	7.657e-9	5.035e-10	0.1242	0.0	0.0	-2.09
ont	40	random	9-16	3376	1.0	0.0	false	0.0008886	4.824e-16	5.922e-17	0.2108	0.0	0.0	-2.38
ont	40	random	17-inf	68	1.0	0.0	false	0.04412	5.836e-30	7.138000000000001e-31	0.3039	0.0	0.0	-0.84
ont	40	artifact	1-1	347578	1.0	0.9971	true	8.631e-6	0.6992	0.3625	0.3625	0.15	0.44	0.44
ont	40	artifact	2-2	7394	1.0	0.8612	true	0.0004057	0.0796	0.07086	0.3339	1.03	1.08	0.41
ont	40	artifact	3-4	1824	1.0	0.2061	true	0.001645	0.003312	0.003231	0.1243	1.79	1.8	0.22
ont	40	artifact	5-8	3118	1.0	0.0	false	0.0009622	6.469e-9	4.548e-10	0.1255	0.0	0.0	-2.12
ont	40	artifact	9-16	3348	1.0	0.01613	true	0.0008961	6.27e-8	6.27e-8	0.2141	5.41	5.41	-1.12
ont	40	artifact	17-inf	56	1.0	0.1429	true	0.05357	6.301e-9	6.301e-9	0.3922	7.36	7.36	-0.44
