benchmark_schema_version,benchmark_run_id,benchmark_scale,benchmark_dataset_ids,benchmark_git_commit,benchmark_dataset_id,dataset_id,dataset_name,category,note,k,k_class,n_references,reference_length,coverage,read_length,read_error_rate,n_seeds,recovery_w,mean_reference_recovery,min_reference_recovery,max_reference_recovery,mean_contig_count,all_seeds_assembled,assembly_errors
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,tandem_period3_atg,tandem_period3_atg,Period-3 tandem (ATG) core in unique flanks,natural,"period 3 — divisible by every composite k (9,15,21)",9,composite,1,240,30,45,0.02,3,15,0.11428571428571428,0.0,0.17142857142857143,38.666666666666664,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,tandem_period3_atg,tandem_period3_atg,Period-3 tandem (ATG) core in unique flanks,natural,"period 3 — divisible by every composite k (9,15,21)",11,prime,1,240,30,45,0.02,3,15,0.3333333333333333,0.2857142857142857,0.4,42.0,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,tandem_period3_atg,tandem_period3_atg,Period-3 tandem (ATG) core in unique flanks,natural,"period 3 — divisible by every composite k (9,15,21)",15,composite,1,240,30,45,0.02,3,15,1.0,1.0,1.0,48.0,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,tandem_period3_atg,tandem_period3_atg,Period-3 tandem (ATG) core in unique flanks,natural,"period 3 — divisible by every composite k (9,15,21)",17,prime,1,240,30,45,0.02,3,15,1.0,1.0,1.0,51.0,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,tandem_period3_atg,tandem_period3_atg,Period-3 tandem (ATG) core in unique flanks,natural,"period 3 — divisible by every composite k (9,15,21)",21,composite,1,240,30,45,0.02,3,15,1.0,1.0,1.0,55.666666666666664,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,tandem_period3_atg,tandem_period3_atg,Period-3 tandem (ATG) core in unique flanks,natural,"period 3 — divisible by every composite k (9,15,21)",23,prime,1,240,30,45,0.02,3,15,1.0,1.0,1.0,57.666666666666664,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,tandem_period2_ga,tandem_period2_ga,Period-2 tandem (GA) core in unique flanks,natural,period 2 — coprime to both odd k-sets,9,composite,1,240,30,45,0.02,3,15,0.09375,0.0,0.15625,33.333333333333336,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,tandem_period2_ga,tandem_period2_ga,Period-2 tandem (GA) core in unique flanks,natural,period 2 — coprime to both odd k-sets,11,prime,1,240,30,45,0.02,3,15,0.2916666666666667,0.25,0.375,38.333333333333336,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,tandem_period2_ga,tandem_period2_ga,Period-2 tandem (GA) core in unique flanks,natural,period 2 — coprime to both odd k-sets,15,composite,1,240,30,45,0.02,3,15,0.9895833333333334,0.96875,1.0,44.333333333333336,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,tandem_period2_ga,tandem_period2_ga,Period-2 tandem (GA) core in unique flanks,natural,period 2 — coprime to both odd k-sets,17,prime,1,240,30,45,0.02,3,15,1.0,1.0,1.0,47.666666666666664,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,tandem_period2_ga,tandem_period2_ga,Period-2 tandem (GA) core in unique flanks,natural,period 2 — coprime to both odd k-sets,21,composite,1,240,30,45,0.02,3,15,1.0,1.0,1.0,52.333333333333336,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,tandem_period2_ga,tandem_period2_ga,Period-2 tandem (GA) core in unique flanks,natural,period 2 — coprime to both odd k-sets,23,prime,1,240,30,45,0.02,3,15,1.0,1.0,1.0,53.0,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,palindrome_rich,palindrome_rich,Palindrome-rich inverted-repeat core in unique flanks,natural,repeated reverse-complement inverted-repeat unit (period 60),9,composite,1,360,30,45,0.02,3,15,0.7246376811594203,0.6956521739130435,0.7391304347826086,141.66666666666666,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,palindrome_rich,palindrome_rich,Palindrome-rich inverted-repeat core in unique flanks,natural,repeated reverse-complement inverted-repeat unit (period 60),11,prime,1,360,30,45,0.02,3,15,0.7862318840579711,0.782608695652174,0.7934782608695652,143.66666666666666,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,palindrome_rich,palindrome_rich,Palindrome-rich inverted-repeat core in unique flanks,natural,repeated reverse-complement inverted-repeat unit (period 60),15,composite,1,360,30,45,0.02,3,15,1.0,1.0,1.0,143.0,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,palindrome_rich,palindrome_rich,Palindrome-rich inverted-repeat core in unique flanks,natural,repeated reverse-complement inverted-repeat unit (period 60),17,prime,1,360,30,45,0.02,3,15,1.0,1.0,1.0,141.33333333333334,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,palindrome_rich,palindrome_rich,Palindrome-rich inverted-repeat core in unique flanks,natural,repeated reverse-complement inverted-repeat unit (period 60),21,composite,1,360,30,45,0.02,3,15,1.0,1.0,1.0,139.0,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,palindrome_rich,palindrome_rich,Palindrome-rich inverted-repeat core in unique flanks,natural,repeated reverse-complement inverted-repeat unit (period 60),23,prime,1,360,30,45,0.02,3,15,1.0,1.0,1.0,137.0,true,
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",ef6768f0c23bca1c66a2d3c105f5eccda2f7a9a1,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (deterministic pseudo-random),natural,no dominant period; also shows the low-k recovery collapse is a k-size effect,9,composite,1,220,30,45,0.02,3,15,0.0,0.0,0.0,24.666666666666668,true,
