benchmark_schema_version,benchmark_run_id,benchmark_scale,benchmark_dataset_ids,benchmark_git_commit,benchmark_dataset_id,dataset_id,dataset_name,category,note,k,k_class,n_references,reference_length,coverage,read_length,read_error_rate,n_seeds,recovery_w,mean_reference_recovery,min_reference_recovery,max_reference_recovery,mean_contig_count,all_seeds_assembled
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,tandem_period3_atg,tandem_period3_atg,Period-3 tandem (ATG) core in unique flanks,natural,"period 3 — divisible by every composite k (9,15,21)",9,composite,1,240,30,45,0.02,3,15,0.11428571428571428,0.0,0.17142857142857143,38.666666666666664,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,tandem_period3_atg,tandem_period3_atg,Period-3 tandem (ATG) core in unique flanks,natural,"period 3 — divisible by every composite k (9,15,21)",11,prime,1,240,30,45,0.02,3,15,0.3333333333333333,0.2857142857142857,0.4,42.0,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,tandem_period3_atg,tandem_period3_atg,Period-3 tandem (ATG) core in unique flanks,natural,"period 3 — divisible by every composite k (9,15,21)",15,composite,1,240,30,45,0.02,3,15,1.0,1.0,1.0,48.0,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,tandem_period3_atg,tandem_period3_atg,Period-3 tandem (ATG) core in unique flanks,natural,"period 3 — divisible by every composite k (9,15,21)",17,prime,1,240,30,45,0.02,3,15,1.0,1.0,1.0,51.0,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,tandem_period3_atg,tandem_period3_atg,Period-3 tandem (ATG) core in unique flanks,natural,"period 3 — divisible by every composite k (9,15,21)",21,composite,1,240,30,45,0.02,3,15,1.0,1.0,1.0,55.666666666666664,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,tandem_period3_atg,tandem_period3_atg,Period-3 tandem (ATG) core in unique flanks,natural,"period 3 — divisible by every composite k (9,15,21)",23,prime,1,240,30,45,0.02,3,15,1.0,1.0,1.0,57.666666666666664,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,tandem_period2_ga,tandem_period2_ga,Period-2 tandem (GA) core in unique flanks,natural,period 2 — coprime to both odd k-sets,9,composite,1,240,30,45,0.02,3,15,0.09375,0.0,0.15625,33.333333333333336,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,tandem_period2_ga,tandem_period2_ga,Period-2 tandem (GA) core in unique flanks,natural,period 2 — coprime to both odd k-sets,11,prime,1,240,30,45,0.02,3,15,0.2916666666666667,0.25,0.375,38.333333333333336,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,tandem_period2_ga,tandem_period2_ga,Period-2 tandem (GA) core in unique flanks,natural,period 2 — coprime to both odd k-sets,15,composite,1,240,30,45,0.02,3,15,0.9895833333333334,0.96875,1.0,44.333333333333336,true
1,prime_k_ablation_denovo_local_20260711,local-smoke,"control_nonrepetitive,distinct_repeat_no_collision,palindrome_rich,shared_repeat_collision,tandem_period2_ga,tandem_period3_atg",a029921359d5ac2a5c86b0e418c697c47ebffaa3,tandem_period2_ga,tandem_period2_ga,Period-2 tandem (GA) core in unique flanks,natural,period 2 — coprime to both odd k-sets,17,prime,1,240,30,45,0.02,3,15,1.0,1.0,1.0,47.666666666666664,true
