benchmark_schema_version,benchmark_run_id,benchmark_scale,benchmark_dataset_ids,benchmark_git_commit,benchmark_dataset_id,dataset_id,dataset_name,category,period,note,k,k_class,factor_aligned,n_references,reference_length,coverage,read_error_rate,n_seeds,recovery_w,mean_reference_recovery,min_reference_recovery,max_reference_recovery,mean_contig_count,all_seeds_assembled,assembly_errors
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period2,tandem_period2,Period-2 tandem in unique flanks,tandem,2,even period — coprime to every odd k (built-in control),9,composite,false,1,105,30,0.02,3,15,0.1568627450980392,0.11764705882352941,0.17647058823529413,33.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period2,tandem_period2,Period-2 tandem in unique flanks,tandem,2,even period — coprime to every odd k (built-in control),11,prime,false,1,105,30,0.02,3,15,0.40196078431372556,0.35294117647058826,0.4411764705882353,38.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period2,tandem_period2,Period-2 tandem in unique flanks,tandem,2,even period — coprime to every odd k (built-in control),13,prime,false,1,105,30,0.02,3,15,0.6862745098039217,0.6470588235294118,0.7058823529411765,41.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period2,tandem_period2,Period-2 tandem in unique flanks,tandem,2,even period — coprime to every odd k (built-in control),15,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,43.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period2,tandem_period2,Period-2 tandem in unique flanks,tandem,2,even period — coprime to every odd k (built-in control),17,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,46.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period2,tandem_period2,Period-2 tandem in unique flanks,tandem,2,even period — coprime to every odd k (built-in control),19,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,48.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period2,tandem_period2,Period-2 tandem in unique flanks,tandem,2,even period — coprime to every odd k (built-in control),21,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,44.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period2,tandem_period2,Period-2 tandem in unique flanks,tandem,2,even period — coprime to every odd k (built-in control),23,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,45.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period2,tandem_period2,Period-2 tandem in unique flanks,tandem,2,even period — coprime to every odd k (built-in control),25,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,43.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period2,tandem_period2,Period-2 tandem in unique flanks,tandem,2,even period — coprime to every odd k (built-in control),27,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,42.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period2,tandem_period2,Period-2 tandem in unique flanks,tandem,2,even period — coprime to every odd k (built-in control),29,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,42.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period2,tandem_period2,Period-2 tandem in unique flanks,tandem,2,even period — coprime to every odd k (built-in control),31,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,43.0,true,
