benchmark_schema_version,benchmark_run_id,benchmark_scale,benchmark_dataset_ids,benchmark_git_commit,benchmark_dataset_id,dataset_id,dataset_name,domain,source,target_error_rate,actual_error_rate,observation_count,editable_positions,injected_error_count,baseline_method,corrected_method,baseline_edit_distance,corrected_edit_distance,edit_distance_reduction,injected_error_recall,corrected_all_injected_positions,diagnostics_alphabet,diagnostics_strand_mode,diagnostics_emission_model,diagnostics_transition_model
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",bc2f1fe2a15a755b26abaf8df256d1bc0be09ba0,pstvd_nc002030,pstvd_nc002030,Potato spindle tuber viroid (NC_002030.1),viroid,NCBI RefSeq NC_002030.1,0.01,0.009869468322190385,351,3141,31,uncorrected_observations,generalized_viterbi_correct_observations,31,0,1.0,1.0,true,RNA,singlestrand,alphabet_parameterized,normalized_edge_weight
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",bc2f1fe2a15a755b26abaf8df256d1bc0be09ba0,pstvd_nc002030,pstvd_nc002030,Potato spindle tuber viroid (NC_002030.1),viroid,NCBI RefSeq NC_002030.1,0.05,0.04998408150270615,351,3141,157,uncorrected_observations,generalized_viterbi_correct_observations,157,0,1.0,1.0,true,RNA,singlestrand,alphabet_parameterized,normalized_edge_weight
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",bc2f1fe2a15a755b26abaf8df256d1bc0be09ba0,pstvd_nc002030,pstvd_nc002030,Potato spindle tuber viroid (NC_002030.1),viroid,NCBI RefSeq NC_002030.1,0.1,0.0999681630054123,351,3141,314,uncorrected_observations,generalized_viterbi_correct_observations,314,0,1.0,1.0,true,RNA,singlestrand,alphabet_parameterized,normalized_edge_weight
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",bc2f1fe2a15a755b26abaf8df256d1bc0be09ba0,phix174_nc001422,phix174_nc001422,Escherichia phage phiX174 (NC_001422.1),phage,NCBI RefSeq NC_001422.1,0.01,0.010005265929436546,424,3798,38,uncorrected_observations,generalized_viterbi_correct_observations,38,0,1.0,1.0,true,DNA,singlestrand,alphabet_parameterized,normalized_edge_weight
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",bc2f1fe2a15a755b26abaf8df256d1bc0be09ba0,phix174_nc001422,phix174_nc001422,Escherichia phage phiX174 (NC_001422.1),phage,NCBI RefSeq NC_001422.1,0.05,0.050026329647182725,424,3798,190,uncorrected_observations,generalized_viterbi_correct_observations,190,0,1.0,1.0,true,DNA,singlestrand,alphabet_parameterized,normalized_edge_weight
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",bc2f1fe2a15a755b26abaf8df256d1bc0be09ba0,phix174_nc001422,phix174_nc001422,Escherichia phage phiX174 (NC_001422.1),phage,NCBI RefSeq NC_001422.1,0.1,0.10005265929436545,424,3798,380,uncorrected_observations,generalized_viterbi_correct_observations,380,0,1.0,1.0,true,DNA,singlestrand,alphabet_parameterized,normalized_edge_weight
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",bc2f1fe2a15a755b26abaf8df256d1bc0be09ba0,austen_pride_prejudice_excerpt,austen_pride_prejudice_excerpt,Pride and Prejudice text excerpt,text,Public-domain Pride and Prejudice excerpt,0.01,0.009885330170027679,283,2529,25,uncorrected_observations,generalized_viterbi_correct_observations,25,0,1.0,1.0,true,TEXT,singlestrand,alphabet_parameterized,normalized_edge_weight
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",bc2f1fe2a15a755b26abaf8df256d1bc0be09ba0,austen_pride_prejudice_excerpt,austen_pride_prejudice_excerpt,Pride and Prejudice text excerpt,text,Public-domain Pride and Prejudice excerpt,0.05,0.0498220640569395,283,2529,126,uncorrected_observations,generalized_viterbi_correct_observations,126,0,1.0,1.0,true,TEXT,singlestrand,alphabet_parameterized,normalized_edge_weight
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",bc2f1fe2a15a755b26abaf8df256d1bc0be09ba0,austen_pride_prejudice_excerpt,austen_pride_prejudice_excerpt,Pride and Prejudice text excerpt,text,Public-domain Pride and Prejudice excerpt,0.1,0.10003954132068012,283,2529,253,uncorrected_observations,generalized_viterbi_correct_observations,253,0,1.0,1.0,true,TEXT,singlestrand,alphabet_parameterized,normalized_edge_weight
